timestamp,tab,perspective,handle,grok_score,claude_score,grok_notes,claude_notes,body_preview
2026-05-22 06:14 AM,world,Democrat,@ABSCBNNews,8/10,10/10,,Direct report of ICC Pre-Trial Chamber decision - verifiable court record,JUST IN: The ICC Pre-Trial Chamber I has rejected the defense’s request for leave to appeal the decision confirming the charges in the case against former president Rodrigo Duterte.
2026-05-22 06:14 AM,world,Independent,@PhilippineStar,8/10,10/10,,Factual report of ICC court decision - verifiable court record,The International Criminal Court Pre-Trial Chamber has rejected former president Rodrigo Duterte’s request to appeal its confirmation of charges—clearing the way for proceedings to move forward.
2026-05-22 06:14 AM,world,Conservative,@mtmalinen,8/10,7/10,,Prediction/speculation about NATO-Russia conflict timeline - not factual analysis,NATO-Russia conflict would now follow the same script as the Iran-U.S.(Israel) conflict... it would probably take just four days.
2026-05-22 06:14 AM,world,Democrat,@ukrainerallydc,8/10,7/10,,Opinion/advocacy urging action - not factual content,Keep calling your members of Congress and tell them to support a just and lasting peace for Ukraine.
2026-05-22 06:14 AM,world,Independent,@andrii_sybiha,8/10,7/10,,Opinion/analysis by Ukrainian official claiming 'pivotal moment' and 'manpower no longer decisive' - perspective not verified fact,"We are at a pivotal moment in the war, and the pressure mounts on Moscow. Ukraine holds the line, and Russia’s manpower is no longer a decisive advantage."
2026-05-22 06:14 AM,world,Conservative,@PrisonPlanet,8/10,7/10,,Vague opinion about 'global backlash' without specific factual claims,Global backlash over climate gestures while ignoring real issues like energy independence.
2026-05-22 06:14 AM,world,Democrat,@ForeignAffairs,8/10,8/10,,Foreign Affairs institutional analysis/commentary - think tank perspective per rubric,States and publics alike are abandoning their convictions against war and empire... How can governments create a “new era of peace and global cooperation”?
2026-05-22 06:14 AM,world,Independent,@Mon4Kooyong,8/10,9/10,,Reports verifiable UN ruling signing with editorialized framing ('great to see'),Great to see Australia signing overnight to a landmark UN ruling establishing our government's legal duty to protect Australians from the escalating global climate crisis.
2026-05-22 06:14 AM,usa,Conservative,@GuntherEagleman,8/10,7/10,,"Opinion/hot take with partisan framing ('HUGE WIN', 'Biden let system collapse') - editorialized beyond factual core","🚨 HUGE WIN: Trump’s Deputies Just Graduated a RECORD NUMBER of Immigration Judges! While Biden let the system collapse under millions of illegal crossings and endless backlog, President Trump is fixin"
2026-05-22 06:14 AM,usa,Democrat,@TheJusticeDept,8/10,10/10,,Official DOJ announcement of immigration judge class size - verifiable government record,.@DOJ_EOIR Announces 77 Immigration Judges and 5 Temporary Immigration Judges: LARGEST CLASS IN AGENCY'S HISTORY “The Trump administration is committed to reestablishing an immigration judge corps tha
2026-05-22 06:14 AM,usa,Independent,@jsolomonReports,8/10,9/10,,Factual report of DOJ hiring with minor editorialized purpose ('expedite deportations'),DOJ brings on more than 80 immigration judges to expedite deportations
2026-05-22 06:14 AM,usa,Conservative,@EricLDaugh,8/10,7/10,,"Opinion/hot take with partisan framing ('JUST IN', 'DEMANDS', fire emoji) - Trump announcement not legislation passage",🚨 JUST IN: President Trump announces legislation has ADVANCED to make PERMANENT Daylight Saving Time through the Sunshine Protection Act — and demands Congress make it LAW 🔥 No more time changes soon!
2026-05-22 06:14 AM,usa,Democrat,@SaveStandard,8/10,9/10,,Factual report of House committee action on legislation,"🚨 US House Energy/Commerce Committee today amended the Sunshine Protection Act into the Motor Vehicle Modernization Act. If approved by Congress, it would mandate permanent Daylight Saving Time in all"
2026-05-22 06:14 AM,usa,Independent,@MarioNawfal,8/10,9/10,,Factual report of House committee vote with specific details,"🚨 BREAKING: 🇺🇸 The House Energy and Commerce Committee just voted 48-1 to advance The Sunshine Protection Act, which would make Daylight Saving Time permanent. Key details: -Bill will be attached to t"
2026-05-22 06:14 AM,usa,Conservative,@RepNancyMace,8/10,9/10,,Factual report of introduced constitutional amendment resolution,"ICYMI: We introduced a joint resolution proposing a constitutional amendment REQUIRING Representatives, Senators, federal judges at every level, and all Senate-confirmed officers to be natural born ci"
2026-05-22 06:14 AM,usa,Democrat,@BobLonsberry,8/10,7/10,,Opinion characterizing Mace proposal as 'anti-immigrant click bait' - perspective not fact,"This is anti-immigrant click bait, meant to get her campaign contributions. Foreign-born people have served in Congress and the Cabinet in both liberal and conservative eras since the Founding."
2026-05-22 06:14 AM,usa,Independent,@IanJaeger29,8/10,9/10,,Factual report of Mace filing legislation,Republican Rep. Nancy Mace just filed legislation to ban foreign-born elected officials and judges.
2026-05-22 06:14 AM,elon,,@elonmusk,8/10,7/10,,Opinion on murder case ('clear case of murder') based on quoted detail - legal conclusion not verified fact,"“Nowak attempted to flee the scene, climbing over a fence while Digwa was still stabbing him”

This is a clear case of murder."
2026-05-22 06:14 AM,elon,,@elonmusk,8/10,9/10,,Factual announcement of Grok build updates,Daily Grok Build bug fixes.
2026-05-22 06:14 AM,elon,,@elonmusk,8/10,7/10,,Vague opinion response without factual content,It seems not ….
2026-05-22 06:14 AM,elon,,@elonmusk,8/10,9/10,,Link to Grok share - verifiable content,https://x.com/i/grok/share/d1ee3a5774314560b925514e37de3655.
2026-05-22 06:14 AM,elon,,@elonmusk,8/10,7/10,,Vague opinion without factual content,They meant what they said.
2026-05-22 06:14 AM,elon,,@elonmusk,8/10,9/10,,Factual announcement of Nicki Minaj visit to Starbase,"Welcome to Starbase, @NICKIMINAJ!"
2026-05-22 06:14 AM,elon,,@elonmusk,8/10,7/10,,Single-word opinion without factual content,Great.
2026-05-22 06:14 AM,elon,,@elonmusk,8/10,9/10,,Factual technical report of launch issue and next attempt,"The hydraulic pin holding the tower arm in place did not retract.. If that can be fixed tonight, there will be another launch attempt tomorrow at..."
2026-05-22 06:14 AM,elon,,@elonmusk,8/10,9/10,,Factual announcement of Starship countdown,Starship V3 first flight countdown starting.
2026-05-22 06:14 AM,elon,,@elonmusk,8/10,9/10,,Factual report of production pipeline and delay reason,There is a large pipeline of V3 ships and boosters in the factory.. The delay from last launch was due to the almost total redesign of the primary...
2026-05-22 06:14 AM,local,,@WallStreetApes,10/10,9/10,Direct report of city policy with specific dates and fines.,Factual report of city policy with specific enforcement details - not pure court/official record but verifiable policy,"Laguna Beach cracks down on oversized beach structures starting May 26, banning tents, canopies and large shades except in designated areas with $500..."
2026-05-22 06:14 AM,local,,@KTLA,10/10,9/10,Verified local transit improvement report with video evidence.,Factual report of transit launch - verifiable news event not official record,Newport Beach launches new fleet of open-air trolleys to make getting around town easier this summer.
2026-05-22 06:32 AM,world,Conservative,@World_Affairs11,8/10,7/10,,"Prediction/warning statement attributed to Putin - not verifiable fact, should be scored as opinion/claim content",BREAKING: Putin says there will be world war III if NATO supplies Ukriane with missiles.
2026-05-22 06:32 AM,world,Democrat,@SenWhitehouse,8/10,7/10,,Opinion statement ('takes the side of') not verifiable fact,"Trump takes the side of the Russian war criminal, killer of children. Trump/Russia."
2026-05-22 06:32 AM,world,Independent,@Globalsurv,8/10,7/10,,Prediction ('expected to conduct') not verified fact,"🇷🇺🇺🇦🇧🇾As RUSSIA and BELARUS Wrap Nuclear Drills, RUSSIA is expected to conduct a large combined missile and drone attack on UKRAINE major cities in Retaliation for recent Moscow Drone Attacks!!"
2026-05-22 06:32 AM,usa,Conservative,@EricLDaugh,8/10,9/10,,"Verifiable fact - legislation advanced through committee, Trump statement on record",🚨 JUST IN: President Trump announces legislation has ADVANCED to make PERMANENT Daylight Saving Time through the Sunshine Protection Act — and demands Congress make it LAW 🔥
2026-05-22 06:32 AM,usa,Democrat,@harrisonjaime,8/10,7/10,,Personal opinion ('most devastating') about court decisions,Humor me for a second… Two of the most devastating Supreme Court decisions of my lifetime: Dobbs and Callais.
2026-05-22 06:32 AM,usa,Independent,@MarioNawfal,8/10,9/10,,Verifiable fact - committee vote with specific count (48-1),"🚨 BREAKING: The House Energy and Commerce Committee just voted 48-1 to advance The Sunshine Protection Act, which would make Daylight Saving Time permanent."
2026-05-22 06:32 AM,usa,Conservative,@EricLDaugh,8/10,9/10,,Verifiable polling data with specific numbers,🚨 BREAKING: Trump-endorsed Ken Paxton just SURGED to a 22-POINT LEAD over incumbent John Cornyn in the Texas US Senate GOP primary
2026-05-22 06:32 AM,usa,Democrat,@kylegriffin1,8/10,9/10,,Verifiable statement from McConnell (video/audio attributable),BREAKING: Mitch McConnell just slammed the Trump slush fund
2026-05-22 06:32 AM,usa,Independent,@LeadingReport,8/10,9/10,,Direct quote from individual about Trump endorsement - attributable statement,I’m honored to have President Trump’s Complete & Total Endorsement.
2026-05-22 06:32 AM,usa,Conservative,@nicksortor,8/10,9/10,,Verifiable official approval from Commission on Fine Arts,🚨 JUST IN: President Trump's Triumphal Arch has just officially been APPROVED by the US government's Commission on Fine Arts
2026-05-22 06:32 AM,usa,Democrat,@harrisonjaime,8/10,7/10,,Personal opinion ('most devastating') about court decisions - duplicate of S10,Humor me for a second… Two of the most devastating Supreme Court decisions of my lifetime: Dobbs and Callais.
2026-05-22 06:32 AM,usa,Independent,@LeadingReport,8/10,9/10,,Verifiable statement from Trump - attributable demand,President Trump demands the Supreme Court votes to abolish birthright citizenship for illegals.
2026-05-22 06:32 AM,sports,,@AdamSchefter,true,9/10,"NFL GM extension story, high engagement, factual report",Verifiable official team announcement,Giants now have announced they agreed to a multi-year extension with General Manager Joe Schoen.
2026-05-22 06:32 AM,sports,,@BronMuse,true,9/10,"NBA historical stat, different from NFL topics",Verifiable NBA statistical fact,LeBron has the 2nd most wins in NBA history without an All-NBA teammate: (via @hoopshype)
2026-05-22 06:32 AM,sports,,@Underdog,true,9/10,"NBA playoff record, Knicks-related but distinct event",Verifiable NBA playoff statistical record,Jalen Brunson's 14 assists are the most by a Knick in a playoff game since Charlie Ward in 1998.
